body,title,sceneid,fg_left_type,prestype,fg_right_type,bg_type,fg_right_id,fg_left_id,importance,date,fg_center_type,teamid,fg_center_id,playerid,crest,newsid,emotion,type
Watford defeated Leicester City 1-0. I'm delighted. They showed great ability and finished their chances well said the Watford manager.,Watford 1-0 Leicester City,255,-1,0,1,20,95,524287,0,20220301,1,1795,1795,-1,0,16,0,1
McCarthy has confirmed that he will not be available for Everton for approximately the next 5 weeks as he recovers from a Broken Metatarsal that he picked up recently.,McCarthy Out 5 weeks,8,-1,1,1,12,7,524287,0,20220302,0,7,188253,188253,0,17,2,1
Swansea City defeated Ipswich 2-1. The other team were simply better than us stated an honest Ipswich manager. We didn't carve out the quality chances that Swansea City did and that was the main difference between the teams.,Ipswich Defeated ,10,-1,1,1,20,94,524287,0,20220301,1,94,1960,-1,0,18,0,1
Two teams from opposite sides of the tracks clash in the league as West Brom and Cambridge Utd go head to head in this mid season game. Cambridge Utd may have had the better of things in the league this season so far but this game provides a chance for West Brom to give their fans something to cheer about and begin to climb the table with a win.\n\nFans of both teams should be excited to see today's matchup after the cracking match that saw Cambridge Utd come away with a narrow 3 - 2 victory over West Brom.\n\nThorne will have to apply the pressure on his lads in today's match to pull them from their recent slump. We've got the potential to win this match coming up began the Cambridge Utd manager we need to get an early goal and ease some of this pressure that's been building on the lads. Tony Pulis will be desperate to buoy his team's recent lukewarm performances with a win against Thorne and his lads at Cambridge Utd. Tony Pulis will need to prepare his West Brom players well for their next match. Understanding the opposition will surely be the focus of the team's tactics in an attempt to keep out Cambridge Utd and win the game. \n\nOne Cambridge Utd defender has taken Tony Pulis's eye and that is centre back Isaac Baker who has been in sparkling form at the back showing that good positional play and full dedication to winning the ball that has been invaluable to his team. He's been a rock at the back for them and his quality really emanates through the team raising everyone's performances said the West Brom boss. I've been working with my forwards on the training ground and I think we might have him sussed.\n\nWithout a doubt Tony Pulis's biggest concern will be the performance of opposition player Will Edwards. Currently the league leader in goals Edwards's recent form should give his supporters confidence to expect at least one goal from the Cambridge Utd man today.\n\nThose who watched West Brom's last match will know not to expect 24 year old Asier Villalibre to make an appearance after his sending off in that game. West Brom fans will be worried that without their star striker they might not have it in them to walk away with the win.\n\nPredicted West Brom Starting Line-up:\nŠimić Riley Vallejo Rakitskyi Lazaar Barry Elis Pedrinho Horta Gray Maolida\n\nPredicted Cambridge Utd Starting Line-up:\nCox Alexander Lewis Baker Lee Allen Cooper Duarte Asensio Mbappé Bell,Premier League Preview: West Brom vs Cambridge Utd,255,-1,0,1,16,1944,524287,3,20220301,1,1944,109,280444,0,0,0,1
As the dust settles on another deadline day pundits are analysing who the winners and losers are from the transfer merry go round we witnessed over recent weeks.,Transfer Window Ends,0,-1,1,-1,4,524287,524287,0,20220131,-1,21,524287,280047,2,24,0,4
Valencia CF have completed the signing of Alex Meret after Udinese accepted a bid in the region of £28900000 for the 24-year old goalkeeper. \nThe player who agreed on a £28500 weekly salary was presented to the press at the club's training centre earlier. Valencia CF are a team that are going places and I'm pleased to be on board. I'm so happy to join such a prestigious club Meret said. I will do my best to earn for myself a place in the first eleven. The boss and his back room staff have every confidence in me and I can't wait to repay their faith he added.,Valencia CF Complete Alex Meret Signing,4,1,1,1,11,461,55,2,20220131,0,461,225116,225116,0,25,0,4
Initial reports claim that Tigre are keen to sign Snodgrass. The West Ham wide midfielder is also allegedly being tracked by a number of other teams. Tigre hope to strengthen their squad by landing the 34-year old from Scotland. The Tigre boss was not very forthcoming to the press about his interest just saying that Snodgrass was amongst the club's targets.,Tigre Confirm Snodgrass Talks,7,1,1,1,11,19,111715,0,20220131,0,111715,155946,155946,0,26,0,4
Initial reports claim that Sampdoria are keen to sign Benítez. The Independiente attacking midfielder is also allegedly being tracked by a number of other teams. Sampdoria hope to strengthen their squad by landing the 27-year old from Argentina. The Sampdoria boss was not very forthcoming to the press about his interest just saying that Benítez was amongst the club's targets.,Sampdoria and Independiente in Benítez Talks,7,1,1,1,11,110093,1837,0,20220131,0,1837,214989,214989,0,27,0,4
Bayern are ready to strengthen the club's midfield after initial reports claim that they are interested in the services of Luca Crimi from Torino and Tiémoué Bakayoko from Chelsea. These are excellent players that are on our radar but we haven't made any official bids yet said the Bayern manager when asked by reporters outside the club's training facilities. It will be interesting to see how this story unfolds as either of these players would no doubt bolster the team in a key area.,Bayern Target Midfielders Crimi and Bakayoko,5,1,1,1,11,54,21,0,20220131,0,21,281277,281277,1,28,0,4
Real Sociedad have completed the signing of Richarlison after Watford accepted a bid in the region of £28500000 for the 24-year old wide midfielder. \nThe player who agreed on a £63000 weekly salary was presented to the press at the club's training centre earlier. Real Sociedad are a team that are going places and I'm pleased to be on board. I'm so happy to join such a prestigious club Richarlison said. I will do my best to earn for myself a place in the first eleven. The boss and his back room staff have every confidence in me and I can't wait to repay their faith he added.,Watford Accept £28500000 Bid from Real Sociedad for Richarlison,0,1,1,1,11,457,1795,2,20220131,0,457,231943,231943,0,29,0,4
The very specific skill set required to excel as a defensive midfielder is seemingly proving no problem to Fenerbahçe youngster Soner Dabanli.\nStanding at 178 cm the naturally left-footed player has caught the eye of many scouts and envious opposition coaches recently and given the 18-year-old can also play elsewhere in the middle of the park he seems certain to be in demand from a wide range of clubs. Fenerbahçe may want to ensure their protégé has a water-tight contract with a correspondingly massive buy-out clause aimed at scaring away would-be suitors.,One for the Future: Soner Dabanli - Fenerbahçe,7,-1,1,1,10,326,524287,6,20220215,0,326,283211,283211,0,8,0,1
Liverpool came out on top against Reading ensuring a win for Liverpool. With a little luck we can string a few more of these together stated the Liverpool manager.,Liverpool 2-0 Reading,255,-1,0,1,20,1793,524287,0,20220301,1,9,9,-1,0,19,0,1
Top-class goalkeepers are rare commodities in global football and the form of youngster Maxime Bellegarde is causing something of a stampede among international scouts after consistently demonstrating excellent ability between the posts for Girondins de Bx this season.\nAlthough only 17 years of age he possesses remarkable self-assurance and could easily become a household name in the future both at club level as well as in time for France.   ,One for the Future: Maxime Bellegarde - Girondins de Bx,7,-1,1,1,10,59,524287,6,20220301,0,59,284559,284559,0,20,0,1
This month's Player of the Month is Cambridge Utd's Bell.,Player of the Month Announced,1,-1,1,1,11,1944,524287,0,20220301,0,1944,280083,280083,0,21,0,1
It's Cambridge Utd who have won this year's Carabao Cup. In a final where they looked like favourites on paper that's precisely how it turned out as they triumphed over a bitterly disappointed Southampton team 1-0 to lift the famous old trophy.,Carabao Cup Final Review: Southampton vs Cambridge Utd,255,-1,0,1,16,1944,524287,4,20220227,1,1944,17,-1,0,1,0,1
It's going to be a fascinating cup final this year and one where both teams will feel that they have a great chance of lifting the famous old trophy. Southampton's fans are sure that this is going to be their year to get their hands on the cup but equally Cambridge Utd's supporters are bullish about their chances too. Cambridge Utd are the favourites to triumph although by no means do Southampton go into the final without hope. So it could be a competitive final and if Southampton could get their noses in front you never know they might just be able to hang on and take the trophy home come the end of the game. Mauricio Pellegrino will need to prepare his Southampton players well for their next match. Understanding the opposition will surely be the focus of the team's tactics in an attempt to keep out Cambridge Utd and win the game. \n\nMauricio Pellegrino is sure to have noticed a string of outstanding performances from the cat like reflexes of Cambridge Utd star Aidan Cox. His shot stopping and command of the area has shown him to be a formidable last line of defence and it will take something special to beat a player who is at the top of his game. The upcoming match against Cambridge Utd will be a stern test for the Southampton forwards who will have to be at their sharpest.\n\nWith news that Max Martin will remain injured and out of the match Cambridge Utd fans will no doubt be concerned the missing wide man might diminish their chances of victory today.\n\nPredicted Southampton Starting Line-up:\nCardinale Aurier Šimunović Mammana Marušić Romeu García Boufal Rose Luis Alberto Kramarić\n\nPredicted Cambridge Utd Starting Line-up:\nCox Alexander Morris Baker Davis Cardona Rovira Naval Costa Eduardo Duarte Asensio Bell Mbappé,Carabao Cup Final Preview: Southampton vs Cambridge Utd,255,-1,0,1,16,1944,524287,3,20220227,1,1944,17,-1,0,2,0,1
Cambridge Utd won the Carabao Cup by defeating Southampton in a tough match. The win today is for all of our supporters but especially the squad who played well and were the better team today stated a joyous Cambridge Utd manager.,Cambridge Utd Crowned Champions,255,-1,0,2,22,202,524287,0,20220227,1,1944,1944,-1,0,3,0,1
Midfielder Dani García remains unaffected by age according to Mauricio Pellegrino and can remain a significant influence for a long time to come.\nAge is not relevant particularly explained Mauricio Pellegrino recently. García looks after his body very well. He's a model professional and so intelligent. That's what makes the real difference. He's very quick mentally and that can make up for aging limbs a bit I think.,Praise Heaped on Veteran García By Mauricio Pellegrino,255,-1,0,-1,2,524287,524287,1,20220227,0,17,216194,216194,0,4,0,2
On the eve of the massive Champions Cup tie between Cambridge Utd & RSC Anderlecht Thorne has been quick to talk about how much confidence he has in his team. Clearly this is a game everyone expects us to win since we're stronger on paper but the game isn't played on paper and it's going to be a nervous day for the fans as they would love the team to go off on a long cup run he began. But in all honesty I've got a cracking bunch of lads we're good all over the pitch and their team spirit is second to none. I think we'll be fine and I've every confidence that my team will handle the big occasion with no problem. ,Thorne Bigs Up Team Ahead Of Cup Tie Mismatch,255,-1,0,1,2,1960,524287,1,20210927,1,1944,1944,-1,0,5,0,2
